130.5,-178.771,-30.1326,-120.553,31.3249,5080.54,1140.28,-985.965,-21.1502,572.425,226066
131,-178.772,-30.3424,-120.553,31.3206,4796.46,1116.2,-963.088,-20.6508,563.869,226553
131.5,-178.77,-30.557,-120.553,31.3163,4516.66,1092.3,-940.387,-20.1842,555.318,227029
132,-178.771,-30.777,-120.553,31.3121,4241.14,1068.6,-917.891,-19.6867,546.8,227493
132.5,-178.77,-30.9999,-120.553,31.308,3969.87,1045.14,-895.654,-19.2234,538.286,227946
133,-178.772,-31.229,-120.553,31.304,3702.83,1021.96,-873.676,-18.7336,529.842,228388
133.5,-178.771,-31.4627,-120.554,31.3001,3440.01,999.074,-851.994,-18.2841,521.461,228819
134,-178.77,-31.7002,-120.554,31.2963,3181.36,976.517,-830.638,-17.8281,513.135,229239
134.5,-178.771,-31.9433,-120.554,31.2926,2926.86,954.212,-809.531,-17.366,504.855,229649
135,-178.771,-32.192,-120.554,31.289,2676.49,932.154,-788.67,-16.9137,496.613,230049
135.5,-178.771,-32.446,-120.554,31.2855,2430.23,910.377,-768.088,-16.4728,488.422,230438
136,-178.771,-32.7057,-120.554,31.2821,2188.05,888.912,-747.809,-16.0429,480.301,230816
136.5,-178.771,-32.9717,-120.554,31.2788,1949.91,867.786,-727.852,-15.6165,472.27,231185
137,-178.772,-33.2432,-120.554,31.2755,1715.76,847.024,-708.247,-15.1809,464.333,231544
137.5,-178.772,-33.5192,-120.554,31.2724,1485.56,826.648,-689.019,-14.7648,456.488,231893
138,-178.771,-33.8031,-120.554,31.2693,1259.25,806.677,-670.157,-14.3716,448.787,232233
138.5,-178.773,-34.0922,-120.554,31.2663,1036.76,787.127,-651.699,-13.9558,441.205,232563
139,-178.772,-34.3881,-120.554,31.2634,818.017,768.011,-633.641,-13.5831,433.77,232884
139.5,-178.774,-34.6897,-120.555,31.2606,602.961,749.342,-616.003,-13.1871,426.474,233197
140,-178.773,-34.9995,-120.555,31.2579,391.511,731.127,-598.77,-12.8219,419.352,233500
140.5,-178.773,-35.3138,-120.555,31.2552,183.588,713.372,-581.977,-12.4646,412.367,233795
-1.0,-178.774,-35.6044,-120.555,31.2529,-0.594001,697.79,-567.212,-12.1388,406.242,234054
