131,-178.771,-30.7764,-120.553,31.3121,4241.04,1068.59,-917.893,-19.6948,546.788,225685
131.5,-178.77,-30.9997,-120.553,31.308,3969.77,1045.14,-895.653,-19.2365,538.28,226138
132,-178.77,-31.2291,-120.553,31.304,3702.74,1021.95,-873.671,-18.7519,529.842,226580
132.5,-178.771,-31.4615,-120.553,31.3001,3439.92,999.07,-852.002,-18.2822,521.44,227011
133,-178.77,-31.6998,-120.553,31.2963,3181.28,976.513,-830.639,-17.8374,513.127,227431
133.5,-178.77,-31.9437,-120.553,31.2926,2926.78,954.208,-809.524,-17.386,504.858,227841
134,-178.77,-32.1926,-120.554,31.289,2676.42,932.15,-788.661,-16.9356,496.618,228241
134.5,-178.77,-32.4465,-120.554,31.2855,2430.16,910.373,-768.08,-16.4931,488.426,228630
135,-178.77,-32.7056,-120.554,31.2821,2187.98,888.908,-747.806,-16.0558,480.297,229008
135.5,-178.771,-32.9706,-120.554,31.2788,1949.84,867.782,-727.858,-15.616,472.254,229377
136,-178.772,-33.2424,-120.554,31.2755,1715.7,847.02,-708.249,-15.1847,464.321,229736
136.5,-178.771,-33.5198,-120.554,31.2724,1485.5,826.644,-689.01,-14.7852,456.494,230085
137,-178.772,-33.8019,-120.554,31.2693,1259.19,806.672,-670.163,-14.3705,448.771,230425
137.5,-178.772,-34.0926,-120.554,31.2663,1036.7,787.123,-651.692,-13.9723,441.207,230755
138,-178.772,-34.387,-120.554,31.2634,817.966,768.007,-633.646,-13.5826,433.755,231076
138.5,-178.772,-34.6904,-120.554,31.2606,602.913,749.338,-615.994,-13.2056,426.479,231389
139,-178.773,-34.9983,-120.554,31.2579,391.465,731.123,-598.776,-12.821,419.337,231692
139.5,-178.772,-35.3134,-120.554,31.2552,183.545,713.368,-581.976,-12.4714,412.361,231987
-1.0,-178.774,-35.6032,-120.554,31.2529,-0.634499,697.786,-567.217,-12.1383,406.229,232246
